TimeCST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
12:51 AM,57.0,52.0,83,30.25,10.0,SE,9.2,-,N/A,,Mostly Cloudy,130,2014-11-02 05:51:00
1:51 AM,55.0,51.1,86,30.24,10.0,SE,8.1,-,N/A,,Mostly Cloudy,130,2014-11-02 06:51:00
1:51 AM,53.1,50.0,89,30.22,10.0,ESE,4.6,-,N/A,,Scattered Clouds,120,2014-11-02 07:51:00
2:51 AM,53.1,48.9,86,30.22,10.0,East,4.6,-,N/A,,Scattered Clouds,80,2014-11-02 08:51:00
3:51 AM,52.0,48.9,89,30.22,10.0,East,4.6,-,N/A,,Scattered Clouds,90,2014-11-02 09:51:00
4:51 AM,52.0,48.9,89,30.22,10.0,NE,3.5,-,N/A,,Partly Cloudy,50,2014-11-02 10:51:00
5:51 AM,51.1,48.0,89,30.24,10.0,NE,3.5,-,N/A,,Partly Cloudy,40,2014-11-02 11:51:00
6:51 AM,50.0,46.9,89,30.25,10.0,NE,3.5,-,N/A,,Scattered Clouds,40,2014-11-02 12:51:00
7:51 AM,53.1,48.0,83,30.26,10.0,ENE,4.6,-,N/A,,Partly Cloudy,70,2014-11-02 13:51:00
8:51 AM,57.9,50.0,75,30.28,10.0,ESE,10.4,-,N/A,,Mostly Cloudy,110,2014-11-02 14:51:00
8:56 AM,59.0,50.0,72,30.31,10.0,ESE,8.1,-,N/A,,Mostly Cloudy,110,2014-11-02 14:56:00
9:51 AM,62.1,51.1,67,30.27,10.0,ESE,9.2,-,N/A,,Mostly Cloudy,110,2014-11-02 15:51:00
10:51 AM,69.1,52.0,54,30.25,10.0,SSE,10.4,-,N/A,,Mostly Cloudy,150,2014-11-02 16:51:00
11:51 AM,72.0,53.1,51,30.22,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-11-02 17:51:00
12:51 PM,75.0,53.1,46,30.18,10.0,SE,17.3,-,N/A,,Mostly Cloudy,140,2014-11-02 18:51:00
1:51 PM,75.9,51.1,42,30.15,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,160,2014-11-02 19:51:00
2:51 PM,75.9,50.0,40,30.13,10.0,SSE,17.3,-,N/A,,Mostly Cloudy,150,2014-11-02 20:51:00
3:51 PM,75.0,48.9,40,30.13,10.0,SSE,17.3,-,N/A,,Overcast,150,2014-11-02 21:51:00
4:51 PM,73.9,51.1,45,30.13,10.0,SSE,13.8,-,N/A,,Overcast,160,2014-11-02 22:51:00
5:51 PM,72.0,51.1,48,30.14,10.0,SSE,18.4,23.0,N/A,,Overcast,150,2014-11-02 23:51:00
6:51 PM,71.1,52.0,51,30.15,10.0,SE,20.7,-,N/A,,Overcast,140,2014-11-03 00:51:00
7:51 PM,70.0,53.1,55,30.16,10.0,SSE,17.3,-,N/A,,Overcast,150,2014-11-03 01:51:00
8:51 PM,69.1,54.0,58,30.18,10.0,SE,18.4,-,N/A,,Mostly Cloudy,140,2014-11-03 02:51:00
9:51 PM,68.0,54.0,61,30.17,10.0,SE,15.0,-,N/A,,Mostly Cloudy,140,2014-11-03 03:51:00
10:51 PM,66.9,55.0,66,30.15,10.0,SE,13.8,-,N/A,,Overcast,130,2014-11-03 04:51:00
